Throughput Range (Mbps),% Plateau at 10MB,% Plateau at 50MB,% Plateau at 100MB,Total Subjobs in Bin
0–50,44.44444444444444,11.11111111111111,0.0,18
50–100,66.66666666666667,77.77777777777777,66.66666666666667,9
100–200,25.0,91.66666666666667,91.66666666666667,12
200–300,0.0,100.0,100.0,1
300–400,0.0,100.0,100.0,1
400–500,0.0,0.0,0.0,1
500+,0.0,0.0,0.0,1
